Time_interval,2020_Accidents,2020_pct_share,2021_Accidents,2021_pct_share,2022_Accidents,2022_pct_share,2023_Accidents,2023_pct_share,2024_Accidents,2024_pct_share
06:.00 to 9:00 hrs (Day),40431,10.9,43370,10.5,48304,10.5,48872,10.2,49395,10.1
09:00 to 12:00 hrs (Day),55474,14.9,61387,14.9,65664,14.2,67580,14.1,68287,14.0
12:00 to 15:00 hrs (Day),56570,15.2,63139,15.3,67979,14.7,71697,14.9,71386,14.6
15:00 to 18:00 hrs (Day),65676,17.6,73467,17.8,79637,17.3,84479,17.6,85010,17.4
18:00 to 21:00 hrs (Night),74198,19.9,85179,20.7,94009,20.4,99945,20.8,102897,21.1
21:00 to 24:00 hrs (Night),37693,10.1,41092,10.0,52915,11.5,55157,11.5,56215,11.5
00:00 to 03:00 hrs (Night),18466,5.0,19682,4.8,23471,5.1,24298,5.1,25001,5.1
03:00 to 06:00 hrs (Night),19782,5.3,20120,4.9,24152,5.2,22794,4.7,23398,4.8
Unknown Time,3891,1.0,4996,1.2,5181,1.1,5761,1.2,6118,1.3
