Type of collision,2023-Accidents,2023-Killed,2023-injured,2024-Accidents,2024-Killed,2024-injured,%Change-Accidents,%Change-killed,%Change-Injured,Fatality_rate,Non_fatal
Hit and Run,68783.0,31209.0,54574.0,68584.0,34030.0,51517.0,-0.3,9.0,-5.6,49.61798670243789,34554.0
With parked Vehicle,13810.0,5636.0,12575.0,11198.0,4486.0,10608.0,-18.9,-20.4,-15.6,40.06072512948741,6712.0
Hit from Back,110656.0,36804.0,107161.0,113907.0,37404.0,110160.0,2.9,1.6,2.8,32.83731465142616,76503.0
Hit from side,73805.0,20623.0,74017.0,77112.0,21716.0,78302.0,4.5,5.3,5.8,28.16163502438012,55396.0
Run off Road,21527.0,10196.0,20719.0,19082.0,8917.0,19560.0,-11.4,-12.5,-5.6,46.72990252594067,10165.0
Fixed object,17451.0,8291.0,16416.0,16246.0,7521.0,14948.0,-6.9,-9.3,-8.9,46.2944724855349,8725.0
Vehicle overturn,18905.0,9124.0,21216.0,17296.0,8419.0,19401.0,-8.5,-7.7,-8.6,48.67599444958372,8877.0
Head on collision,84348.0,28898.0,89867.0,84429.0,28400.0,91863.0,0.1,-1.7,2.2,33.637731111347996,56029.0
Others,71298.0,22109.0,66280.0,79853.0,26282.0,75082.0,12.0,18.9,13.3,32.91297759633326,53571.0
