Category,2023-Accidents,2023-Killed,2023-injured,2024-Accidents,2024-Killed,2024-injured,%Change-Accidents,%Change-killed,%Change-Injured
Over-speeding,328727.0,117682.0,320416.0,345024.0,124522.0,334045.0,4.96,5.81,4.25
Drunken driving/consumption of alcohol & drug,9143.0,3674.0,8421.0,8270.0,3204.0,8046.0,-9.55,-12.79,-4.45
Driving on wrong side/Lane indiscipline,25242.0,9432.0,24435.0,22530.0,8327.0,22467.0,-10.74,-11.72,-8.05
Jumping red light,2440.0,818.0,2157.0,1559.0,528.0,1648.0,-36.11,-35.45,-23.6
Use of mobile phone,7122.0,2884.0,6445.0,4935.0,2002.0,4831.0,-30.71,-30.58,-25.04
Others,107909.0,38400.0,100951.0,105389.0,38592.0,100404.0,-2.34,0.5,-0.54
