Victim_vehicle,Bicycles,Two Wheelers,Auto rickshaws,"Cars, Taxis, Vans & LMVs",Trucks/Lorries,Buses,Other Non- Motor Vehicles (including erickshaw),Others,Total
Pedestrian,76.0,10378.0,1256.0,9302.0,5165.0,2257.0,235.0,7857.0,36526.0
Bicycles,43.0,1137.0,248.0,1039.0,718.0,333.0,80.0,563.0,4161.0
Two-wheelers,247.0,30561.0,2620.0,18682.0,14017.0,4485.0,495.0,10673.0,81780.0
Auto-Rickshaws,39.0,602.0,1196.0,1461.0,1151.0,508.0,94.0,608.0,5659.0
"Cars, Taxis, Vans & LMVs",147.0,3344.0,645.0,8705.0,5240.0,1570.0,212.0,2125.0,21988.0
Trucks/Lorries,85.0,1846.0,293.0,1563.0,3717.0,666.0,117.0,1400.0,9687.0
Buses,59.0,740.0,147.0,564.0,792.0,958.0,86.0,509.0,3855.0
Other Non- Motor Vehicles (including erickshaw),33.0,298.0,157.0,374.0,251.0,171.0,138.0,207.0,1629.0
"Others (other motor vehicles, Animals drawn vehicle, cycle rickshaws, hand carts, & other persons)",99.0,3632.0,406.0,2072.0,1311.0,526.0,199.0,3645.0,11890.0
